Date,AMC,EXPR,KOSS,BB,GME,GNUS,NAKD,NOK
2020-08-31,58.79999923706055,,2.1700000762939453,5.21999979019165,1.6699999570846558,,,4.396297454833984
2020-09-01,60.70000076293945,,2.049999952316284,5.579999923706055,1.912500023841858,,,4.243773460388184
2020-09-02,70.4000015258789,,2.069999933242798,5.519999980926514,1.9275000095367432,,,4.288632392883301
2020-09-03,66.0,,1.940000057220459,5.179999828338623,1.9550000429153442,,,4.064331531524658
2020-09-04,70.19999694824219,,1.909999966621399,5.110000133514404,1.912500023841858,,,4.019472122192383
2020-09-08,64.19999694824219,,1.9800000190734863,4.929999828338623,1.9249999523162842,,,3.6785342693328857
2020-09-09,62.599998474121094,,1.9500000476837158,4.920000076293945,1.837499976158142,,,3.7144217491149902
2020-09-10,59.400001525878906,,1.9700000286102295,4.800000190734863,1.5575000047683716,,,3.6785342693328857
2020-09-11,57.900001525878906,,2.0799999237060547,4.75,1.5225000381469727,,,3.6785342693328857
2020-09-14,55.400001525878906,,2.1500000953674316,4.820000171661377,1.7274999618530273,,,3.6695621013641357
2020-09-15,55.20000076293945,,2.049999952316284,4.809999942779541,1.7725000381469727,,,3.7323663234710693
2020-09-16,57.599998474121094,,2.069999933242798,4.730000019073486,2.1700000762939453,,,3.7054505348205566
2020-09-17,57.20000076293945,,2.1500000953674316,4.730000019073486,2.299999952316284,,,3.7144217491149902
2020-09-18,56.70000076293945,,2.069999933242798,4.860000133514404,2.367500066757202,,,3.6695621013641357
2020-09-21,53.20000076293945,,2.1600000858306885,4.760000228881836,2.1875,,,3.5529255867004395
2020-09-22,52.099998474121094,,2.140000104904175,4.940000057220459,2.640000104904175,,,3.5708696842193604
2020-09-23,47.79999923706055,,2.1700000762939453,4.800000190734863,2.509999990463257,,,3.481149673461914
2020-09-24,46.099998474121094,,2.319999933242798,4.75,2.2850000858306885,,,3.445260763168335
2020-09-25,48.79999923706055,,2.2200000286102295,4.769999980926514,2.505000114440918,,,3.3914294242858887
2020-09-28,49.099998474121094,,2.200000047683716,4.610000133514404,2.5225000381469727,,,3.499093532562256
2020-09-29,48.599998474121094,,2.140000104904175,4.630000114440918,2.5875000953674316,,,3.5439541339874268
2020-09-30,47.099998474121094,,2.140000104904175,4.590000152587891,2.549999952316284,,,3.508065938949585
2020-10-01,46.5,,2.1700000762939453,4.579999923706055,2.442500114440918,,,3.472177505493164
2020-10-02,46.5,,2.1700000762939453,4.440000057220459,2.3475000858306885,,,3.4273171424865723
2020-10-05,41.29999923706055,,2.1500000953674316,4.5,2.365000009536743,,,3.5260095596313477
2020-10-06,40.599998474121094,,2.1500000953674316,4.550000190734863,2.2825000286102295,,,3.508065938949585
2020-10-07,40.400001525878906,,2.200000047683716,4.570000171661377,2.3399999141693115,,,3.499093532562256
2020-10-08,41.400001525878906,,2.190000057220459,4.599999904632568,3.372499942779541,,,3.5439541339874268
2020-10-09,40.5,,2.1700000762939453,4.730000019073486,3.005000114440918,,,3.6157305240631104
2020-10-12,40.79999923706055,,2.309999942779541,4.75,2.950000047683716,,,3.6157305240631104
2020-10-13,35.400001525878906,,2.190000057220459,5.139999866485596,2.9700000286102295,,,3.624702215194702
2020-10-14,29.600000381469727,,2.200000047683716,5.079999923706055,3.0625,,,3.660590648651123
2020-10-15,27.799999237060547,,2.069999933242798,5.159999847412109,3.4574999809265137,,,3.624702215194702
2020-10-16,30.399999618530273,,2.200000047683716,4.980000019073486,3.327500104904175,,,3.6157305240631104
2020-10-19,35.400001525878906,,2.130000114440918,5.190000057220459,3.4774999618530273,,,3.7503104209899902
2020-10-20,30.899999618530273,,2.2799999713897705,5.079999923706055,3.4649999141693115,,,3.768254041671753
2020-10-21,30.0,,2.240000009536743,5.099999904632568,3.5250000953674316,,,3.8400309085845947
2020-10-22,31.200000762939453,,2.1500000953674316,5.130000114440918,3.7274999618530273,,,3.8310587406158447
2020-10-23,29.700000762939453,,2.1600000858306885,5.119999885559082,3.75,,,3.857975482940674
2020-10-26,27.5,,2.140000104904175,4.880000114440918,3.362499952316284,,,3.795171022415161
2020-10-27,27.899999618530273,,2.190000057220459,4.849999904632568,3.172499895095825,,,3.804142713546753
2020-10-28,26.100000381469727,,2.0999999046325684,4.570000171661377,2.9549999237060547,,,3.633674383163452
2020-10-29,25.200000762939453,,2.069999933242798,4.610000133514404,2.932499885559082,,,3.005631446838379
2020-10-30,23.600000381469727,,2.069999933242798,4.489999771118164,2.617500066757202,,,3.023576021194458
2020-11-02,21.5,,2.0299999713897705,4.480000019073486,2.6875,,,2.9338552951812744
2020-11-03,23.399999618530273,,2.109999895095825,4.670000076293945,2.8924999237060547,,,3.0415198802948
2020-11-04,23.100000381469727,,2.0999999046325684,4.679999828338623,2.7274999618530273,,,3.050492286682129
2020-11-05,24.600000381469727,,2.059999942779541,4.860000133514404,2.862499952316284,,,3.176100730895996
2020-11-06,24.899999618530273,,2.059999942779541,4.829999923706055,2.9649999141693115,,,3.158156633377075
2020-11-09,37.70000076293945,,2.059999942779541,4.929999828338623,2.872499942779541,,,3.2747929096221924
2020-11-10,35.099998474121094,,2.109999895095825,5.019999980926514,2.7750000953674316,,,3.2927370071411133
2020-11-11,31.299999237060547,,2.1600000858306885,5.190000057220459,2.9375,,,3.3645131587982178
2020-11-12,29.399999618530273,,2.0799999237060547,4.989999771118164,2.7825000286102295,,,3.3645131587982178
2020-11-13,29.700000762939453,,2.1600000858306885,5.110000133514404,2.752500057220459,,,3.4183454513549805
2020-11-16,31.100000381469727,,2.0999999046325684,5.190000057220459,3.015000104904175,,,3.499093532562256
2020-11-17,29.799999237060547,,2.119999885559082,5.289999961853027,2.9075000286102295,,,3.5260095596313477
2020-11-18,32.599998474121094,,2.0899999141693115,5.440000057220459,2.8924999237060547,,,3.5349819660186768
2020-11-19,31.899999618530273,,2.0899999141693115,5.360000133514404,3.115000009536743,,,3.490121841430664
2020-11-20,33.5,,2.0799999237060547,5.760000228881836,3.177500009536743,,,3.5439541339874268
2020-11-23,38.099998474121094,,2.0899999141693115,5.659999847412109,3.4749999046325684,,,3.5618977546691895
2020-11-24,45.79999923706055,,2.1500000953674316,5.699999809265137,3.4175000190734863,,,3.651618242263794
2020-11-25,44.900001525878906,,2.130000114440918,5.909999847412109,3.6875,,,3.7054505348205566
2020-11-27,44.5,,2.200000047683716,6.150000095367432,4.019999980926514,,,3.7054505348205566
2020-11-30,42.70000076293945,,2.1600000858306885,5.869999885559082,4.139999866485596,,,3.6157305240631104
2020-12-01,41.5,,2.799999952316284,7.0,3.950000047683716,,,3.642646312713623
2020-12-02,43.20000076293945,,2.559999942779541,7.449999809265137,4.144999980926514,,,3.642646312713623
2020-12-03,36.29999923706055,,2.700000047683716,7.460000038146973,4.03000020980835,,,3.6067581176757812
2020-12-04,35.099998474121094,,2.5399999618530273,8.520000457763672,4.224999904632568,,,3.6157305240631104
2020-12-07,35.599998474121094,,2.569999933242798,8.25,4.087500095367432,,,3.642646312713623
2020-12-08,39.79999923706055,,2.509999990463257,8.520000457763672,4.235000133514404,,,3.786198377609253
2020-12-09,38.599998474121094,,2.5,8.3100004196167,3.4149999618530273,,,3.7592830657958984
2020-12-10,40.900001525878906,,2.380000114440918,8.369999885559082,3.5299999713897705,,,3.768254041671753
2020-12-11,39.20000076293945,,2.380000114440918,8.15999984741211,3.327500104904175,,,3.642646312713623
2020-12-14,31.899999618530273,,2.450000047683716,8.25,3.180000066757202,,,3.5888142585754395
2020-12-15,28.600000381469727,,2.5,8.300000190734863,3.4625000953674316,,,3.6785342693328857
2020-12-16,27.799999237060547,,2.549999952316284,8.239999771118164,3.4625000953674316,,,3.5798418521881104
2020-12-17,28.5,,2.549999952316284,8.260000228881836,3.7074999809265137,,,3.642646312713623
2020-12-18,28.0,,2.380000114440918,6.949999809265137,3.9075000286102295,,,3.5888142585754395
2020-12-21,26.799999237060547,,2.4700000286102295,7.110000133514404,3.882499933242798,,,3.499093532562256
2020-12-22,25.899999618530273,,2.440000057220459,7.190000057220459,4.864999771118164,,,3.481149673461914
2020-12-23,25.600000381469727,,2.3399999141693115,7.090000152587891,5.142499923706055,,,3.481149673461914
2020-12-24,25.100000381469727,,2.3399999141693115,7.059999942779541,5.037499904632568,,,3.490121841430664
2020-12-28,23.899999618530273,,2.4000000953674316,6.880000114440918,5.247499942779541,,,3.499093532562256
2020-12-29,22.899999618530273,,3.440000057220459,6.769999980926514,4.84499979019165,,,3.5260095596313477
2020-12-30,21.600000381469727,,3.700000047683716,6.670000076293945,4.815000057220459,,,3.490121841430664
2020-12-31,21.200000762939453,,3.440000057220459,6.630000114440918,4.710000038146973,,,3.508065938949585
2021-01-04,20.100000381469727,,3.190000057220459,6.579999923706055,4.3125,,,3.490121841430664
2021-01-05,19.799999237060547,,3.109999895095825,6.769999980926514,4.34250020980835,,,3.624702215194702
2021-01-06,20.100000381469727,,3.049999952316284,6.710000038146973,4.590000152587891,,,3.624702215194702
2021-01-07,20.5,,3.1500000953674316,7.059999942779541,4.519999980926514,,,3.5798418521881104
2021-01-08,21.399999618530273,,3.2699999809265137,7.559999942779541,4.422500133514404,,,3.5260095596313477
2021-01-11,22.0,,3.200000047683716,7.650000095367432,4.985000133514404,,,3.472177505493164
2021-01-12,22.899999618530273,,3.240000009536743,7.630000114440918,4.987500190734863,,,3.597785711288452
2021-01-13,21.799999237060547,,3.109999895095825,7.440000057220459,7.849999904632568,,,3.5708696842193604
2021-01-14,21.799999237060547,,3.069999933242798,9.109999656677246,9.977499961853027,,,3.6695621013641357
2021-01-15,23.299999237060547,,2.9000000953674316,9.84000015258789,8.875,,,3.660590648651123
2021-01-19,30.600000381469727,,3.619999885559082,12.350000381469727,9.84000015258789,,,3.7054505348205566
2021-01-20,29.700000762939453,,3.430000066757202,12.789999961853027,9.779999732971191,,,3.768254041671753
2021-01-21,29.799999237060547,,3.5399999618530273,12.850000381469727,10.757499694824219,,,3.786198377609253
2021-01-22,35.099998474121094,,3.3399999141693115,14.039999961853027,16.252500534057617,,,3.768254041671753
2021-01-25,44.20000076293945,,6.0,18.030000686645508,19.197500228881836,,,4.351436614990234
2021-01-26,49.599998474121094,,10.0,18.920000076293945,36.994998931884766,,,4.243773460388184
2021-01-27,199.0,,58.0,25.100000381469727,86.87750244140625,,,5.876683235168457
2021-01-28,86.30000305175781,,41.959999084472656,14.649999618530273,48.400001525878906,,,4.207884311676025
2021-01-29,132.60000610351562,,64.0,14.100000381469727,81.25,,,4.091248989105225
2021-02-01,133.0,,35.0,14.630000114440918,56.25,,,4.387325286865234
2021-02-02,78.19999694824219,,20.0,11.550000190734863,22.5,,,4.064331531524658
2021-02-03,89.69999694824219,,25.59000015258789,12.0,23.102500915527344,,,4.216856002807617
2021-02-04,70.9000015258789,,18.799999237060547,12.149999618530273,13.375,,,3.92077898979187
