commentDate,videoDate,videoId,videoTitle,commentId,userName,comment_text,likes
2025-06-19T10:07:37Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",Ugz1_A8OaHe2QTc2pKx4AaABAg,@shunhasegawa4840,The governance model of X-AI44m is inspiring!,0
2025-06-19T10:04:49Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgzkgynlEfJuTvERWVl4AaABAg,@fujitadwp01393,X-AI44m is lightning fast! ⚡,0
2025-06-19T10:00:34Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgztJcXM_OL0YVk8S1p4AaABAg,@fujitaryūnosuke9408,X-AI44m is going to disrupt traditional banking!,1
2025-06-19T10:04:54Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgzqjjwsDiSPEo3HG914AaABAg,@nanamiibz27845,The technology behind X-AI44m is unmatched!,0
2025-06-19T10:02:53Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgwtO9-wlJihbhLjQCV4AaABAg,@hiroshiasano0154,Elon Musk backing X-AI44m? Count me in!,1
2025-06-18T23:57:23Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgyFKmsjUBMTu4ON7194AaABAg,@Kevin-h8f8h,We keep going back up no matter war no matter bad sales data no matter ev cuts etc this thing wants to go off it just waiting for it to squeeze it could be any day now,1
2025-06-19T10:08:19Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgycZyZVFf9RSySNxvR4AaABAg,@sakamotoyxkz2565,The vision of the X-AI44m team is amazing!,0
2025-06-19T09:58:19Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",Ugz-9EdUcu8EXQ0GpEN4AaABAg,@imamurarei2457,Proud to be an early adopter of X-AI44m! 🙌,0
2025-06-19T10:03:08Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgxvmqQzwr_F4Y16lZt4AaABAg,@yūkikataoka5665,X-AI44m is going to revolutionize industries!,0
2025-06-19T10:05:18Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgzSTYcpfimM_1AQIWh4AaABAg,@endō0y1c64,X-AI44m is the future of finance! 🚀,0
2025-06-19T10:00:03Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgykSxFcFErBvOLmwI14AaABAg,@aikovrzx2225,The security of X-AI44m is top-notch! 🔒,0
2025-06-19T09:57:45Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgxJM0WriRrGyX2ivN94AaABAg,@hiroshimurata3555,X-AI44m is leading the charge in crypto!,0
2025-06-18T02:37:33Z,2025-06-18T02:30:33Z,VAHBv56N4Is,"🚨Urgent: Should You Buy The Dip!? $TSLA, $AAPL, $PLTR AND MORE. #tsla #pltr #stockmarket",UgzKxGTzDL0l6lfJPMl4AaABAg,@AMGlobalMarketAnalysis,"Like, Share And Subscribe for more! And comment below stocks you would like for me to cover next.",4
2025-06-17T23:53:33Z,2025-06-17T21:39:00Z,gG1bWRcL4kU,Technical Analysis of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / AVGO / AAPL,Ugx5hQE-xYo9EzGaYwF4AaABAg,@isabella_8648,"Hey love! Here’s a quick take on those stocks—SPY and QQQ are holding steady, NVDA’s still a beast, TSLA’s being its usual wild self, AMD’s solid, PLTR’s a bit meh, AVGO’s quietly winning, and AAPL’s just doing AAPL things. Need deets on any?",2
2025-06-18T08:23:11Z,2025-06-17T21:39:00Z,gG1bWRcL4kU,Technical Analysis of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / AVGO / AAPL,UgxupOq82xDfAZgvvDV4AaABAg,@nateLegakis,Buying TSLA ahead of June 22.,0
2025-06-18T02:19:53Z,2025-06-17T21:39:00Z,gG1bWRcL4kU,Technical Analysis of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / AVGO / AAPL,UgyLnC3lMYpGmYXf1qt4AaABAg,@godismysalvation2126,"Hey Nathan, Missed watching your analysis. Was terribly sick 😫 🤒 😷 🤧 🤢 🤮  it's good to be back here ✨️🙌✨️",1
2025-06-18T05:07:46Z,2025-06-17T21:39:00Z,gG1bWRcL4kU,Technical Analysis of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / AVGO / AAPL,Ugxrqb0lWYmPwbNfG054AaABAg,@erichmeltvedt4328,Nice work Nathan.,0
2025-06-18T00:28:45Z,2025-06-17T21:39:00Z,gG1bWRcL4kU,Technical Analysis of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / AVGO / AAPL,UgzRM6GWbI8-0KSJPVN4AaABAg,@dookiepie,"Amd, Oracle, Amazon are all about to BOOM!",0
2025-06-17T22:08:19Z,2025-06-17T21:39:00Z,gG1bWRcL4kU,Technical Analysis of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / AVGO / AAPL,UgxJShLpeXEK7R3wdY94AaABAg,@LeNguyen-im8dm,Thanks Nathan.❤.,0
2025-06-17T23:39:45Z,2025-06-17T21:39:00Z,gG1bWRcL4kU,Technical Analysis of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / AVGO / AAPL,UgwK9kZKs6VpgPbw0WF4AaABAg,@JuanHernandez-eg2qg,So amd is a buy right now!?,0
2025-06-17T23:13:55Z,2025-06-17T21:39:00Z,gG1bWRcL4kU,Technical Analysis of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / AVGO / AAPL,UgxAULdTYhL7FOXCmA54AaABAg,@saphikgyachudal6578,It's not looking good for Apple. Thanks for the TA,0
2025-06-17T13:26:39Z,2025-06-17T13:15:02Z,HvGqti03aTc,"🔥TESLA STOCK CRITICAL SUPPORT!! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgyAXs2EFfP9WJm8XD94AaABAg,@ReyJayTrades,GET 60 FREE STOCKS: https://start.moomoo.com/00mF27,0
2025-06-17T13:43:43Z,2025-06-17T13:15:02Z,HvGqti03aTc,"🔥TESLA STOCK CRITICAL SUPPORT!! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgzL4W94NcSy86stg4N4AaABAg,@Natalie024,What is the most effective way to earn money from cryptocurrency?,0
2025-06-17T16:11:36Z,2025-06-17T13:15:02Z,HvGqti03aTc,"🔥TESLA STOCK CRITICAL SUPPORT!! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgzJ4c_DAx17DV5YH5J4AaABAg,@Sonectar,RayJ you gotta get some allergy pills bro,0
2025-06-17T02:53:50Z,2025-06-16T23:45:03Z,_GDZFZd5YuU,"🔥TESLA STOCK PULLBACK COMING!! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",Ugwk6VhdTxhOe4Jmht14AaABAg,@MrsLibra444,Thank you! Tomorrow sounds like a short/put day,2
2025-06-17T11:48:44Z,2025-06-16T23:45:03Z,_GDZFZd5YuU,"🔥TESLA STOCK PULLBACK COMING!! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgwkRyyqhi75Y6t6_El4AaABAg,@Beanstocku,"Hey Rey Jay your still the best most effective look at, even,  the market as a whole it's great thanks. Do you still follow Nio? Any thoughts on Nio at this price?",0
2025-06-17T00:01:30Z,2025-06-16T23:45:03Z,_GDZFZd5YuU,"🔥TESLA STOCK PULLBACK COMING!! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",Ugxi8mo50yK2sqgTrYp4AaABAg,@denisesmith7986,Everytime i buy this stock it pulls back.,5
2025-06-17T03:31:41Z,2025-06-16T23:45:03Z,_GDZFZd5YuU,"🔥TESLA STOCK PULLBACK COMING!! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgyxRIKPSiiZ8ZAMlfR4AaABAg,@jimmywang100,"Buy on the dip, it’s a bargain .",3
2025-06-17T00:59:27Z,2025-06-16T23:45:03Z,_GDZFZd5YuU,"🔥TESLA STOCK PULLBACK COMING!! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgxS-0fzLlJrcfrhvS14AaABAg,@pubggod1449,Same,1
2025-06-14T19:09:18Z,2025-06-14T19:06:37Z,6hrB8Iv7GQE,Stock Market Forecast  | TSLA NVDA AAPL AMZN META MSFT,Ugy8UtbLjh7T_ioixnV4AaABAg,@arcadiatradings,1-1 Mentorship Information (Maximum Capacity = 10 Clients Per Year): Patreon Link: https://www.patreon.com/arcadiatrading FREE 15 mins Intro Coaching Zoom Call: https://calendly.com/arcadiatradings/intro Get Your own Stock Technically analyzed: https://www.patreon.com/arcadiatrading/shop Free discord Chatroom: https://discord.com/invite/bYz6DUY6YJ,4
2025-06-14T19:27:50Z,2025-06-14T19:06:37Z,6hrB8Iv7GQE,Stock Market Forecast  | TSLA NVDA AAPL AMZN META MSFT,UgzksRjX4PvxDw12noV4AaABAg,@arcadiatradings,feel free to ask any questions,2
2025-06-15T14:51:38Z,2025-06-14T19:06:37Z,6hrB8Iv7GQE,Stock Market Forecast  | TSLA NVDA AAPL AMZN META MSFT,Ugy2gTv32FbeuSLKyrJ4AaABAg,@kamillarvik,"Excellent content as always, thanks for uploading this video. I also wanted to express my sincere thanks to  Edward Mikel for introducing me to the world of cryptocurrencies. Their guidance and expertise has been invaluable, and I am pleased to say that I have made a significant income. Thanks for your help, Coach  Edward Mikel ❤",9
2025-06-16T12:37:40Z,2025-06-13T18:24:08Z,BEkwpCUmD8s,Apple (AAPL) Stock: Price Predictions Using Technical Analysis.,UgzvIolDK5ur_zU7UUh4AaABAg,@yadilau1284,good analysis and looking forward more analysis for aapl,0
2025-06-13T19:19:51Z,2025-06-13T18:24:08Z,BEkwpCUmD8s,Apple (AAPL) Stock: Price Predictions Using Technical Analysis.,UgzEWeSRgg51D8MRd0F4AaABAg,@JacksonDiVincenzo,PayPal would be awesome to see!,2
2025-06-14T08:58:01Z,2025-06-13T18:24:08Z,BEkwpCUmD8s,Apple (AAPL) Stock: Price Predictions Using Technical Analysis.,UgwMNAyleoOnNb_xPbd4AaABAg,@Cjm0303xx,"Behind in AI, tariffs, slowing innovation. Not a good year for apple.",0
2025-06-12T02:46:32Z,2025-06-11T22:51:21Z,0VfwtadPWtA,AAPL Stock Analysis: Will WWDC25 Spark a Price Surge? 📈 Thursday Predictions Inside!,UgzILyUhQu4RikaGUTB4AaABAg,@redgata1959,Thanks 💯🥂,0
2025-06-12T00:49:09Z,2025-06-11T22:51:21Z,0VfwtadPWtA,AAPL Stock Analysis: Will WWDC25 Spark a Price Surge? 📈 Thursday Predictions Inside!,UgxuWTJkFfN8IdP0hcp4AaABAg,@MoMarvel,This is AI,0
2025-06-10T00:31:15Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgydX_dMw6iKYBlaJol4AaABAg,@FunnyGreenTea-mo7le,The surprise is NO surprise.  Following the similar footsteps of Nokia and BlackBerry when they were at their prime,9
2025-06-09T21:15:34Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgxkUJQt_k_MLcZ59bp4AaABAg,@HDHQDIRECT,I watched them show me how the clock fits the screen and I shut it off.... I said give me a break.,28
2025-06-09T23:59:27Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgyVIV1kDRnmgO6Plv94AaABAg,@FreedomExperiment,If Steve Jobs was alive Siri wouldn't suck!,5
2025-06-09T22:43:02Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgxeOpgymF-Hihlbbe94AaABAg,@GenerationTech,"apple stopped being a tech company a while ago, tim cook probably understands global supply chains better than any ceo... but look at what the company has done since he took over. Tons of stock buy backs, no real shakeup in the hardware department, they need new leadership, but they've been trapped by all the money tim's made for them",9
2025-06-09T21:07:01Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgxM1_l5mW-7n-R3A8Z4AaABAg,@jameschang7274,"tim has go, seriously",24
2025-06-09T21:40:19Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",Ugwk7WN4k_HuMV4Trgp4AaABAg,@HabitualFixation,Same thing new paint,12
2025-06-09T22:13:18Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",Ugxc7Q2E9U4DjaKRkNZ4AaABAg,@witness1013,woah - transparency - how ... nothing..,9
2025-06-09T23:09:27Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgzjtSo4vHgWsE7A9e94AaABAg,@cu7695,"Changing a OS theme is now considered as innovation. While on other news, Google launched ADK, pushed Gemini on cloud products, NVIDIA created new ways to create DC's optimized for training & reasoning. Apple has definitely fallen far from tree",5
2025-06-10T03:23:45Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",Ugxpj6Ot_awbStKWvfF4AaABAg,@YoungLimz-i9l,Alaxio’s presale stage is the kind of opportunity that only comes around a few times per bull cycle.,0
2025-06-11T10:15:30Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgylSMCixhLBony2qTZ4AaABAg,@simonsol5084,"Ipad OS is finally a laptop which is expected long time ago.. just too small incrementals while the prices may go up this year while this year WWDC only focus on software developers for their platforms... they are delayed until they have developers joining the software team... it will take time to move forward... but with tariffs on their heads and iphone releases, it may be a difficult sales... it will be their hardest years forward....",0
2025-06-10T03:20:43Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",Ugyb69PRbq5IVHzCDDh4AaABAg,@شغموم-م7ذ,Alaxio is creating the kind of early noise I saw with projects that went 50x+.,0
2025-06-10T03:16:48Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgzXb2vm22iqizKgzYl4AaABAg,@SolVianeyOgaz-z5y,Timing is everything. Alaxio ALX is still flying under the radar — the best gains come before the crowd shows up.,0
2025-06-10T03:18:47Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgyCb6-AbSaIFH5_zC14AaABAg,@LaletaHenriques-j3c,Alaxio might just be the most slept-on project of 2025 so far. Big things brewing.,0
2025-06-09T23:33:44Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",Ugxy_pmbTPNUV43XCC54AaABAg,@JaySheikh22,"It was honeslty a joke , they want to magnify very simple features as if they are cutting edge changes when they are not. was even painful to watch",4
2025-06-11T07:36:09Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgzpN8rDMWzdcTNKt6h4AaABAg,@leroyyoung6614,I never had a apple product and never will,0
2025-06-10T00:14:11Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgzdQ5AmtEhD934RqoZ4AaABAg,@TN-we9hj,They basically introduced a glass theme to iOS 😆,0
2025-06-09T20:48:00Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgysVuZf0HGd-VoF1dZ4AaABAg,@sarid246,Awesome I like it,0
2025-06-10T11:24:28Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",Ugxgzjzur_8Pr-wapmp4AaABAg,@miltonchavezn,A round 'rounded' and a software 'softened'... Ok no pressure,0
2025-06-10T03:19:10Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgyPMsbKdax5YEmBY7l4AaABAg,@JoshHerman-r4d,Alaxio’s AI-driven use case puts it in a completely different league. This isn't your average memecoin with no real-world application.,0
2025-06-10T15:24:05Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgyWPzKIqfonZbfs3oR4AaABAg,@StanWu,Windows Vista design...,1
2025-06-10T11:53:17Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",Ugwk1x1YxRIE_ohGTxh4AaABAg,@varunsparrow8693,Liquid glass effect,0
2025-06-10T00:02:55Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgyjFIBFVVAW4AWdoq54AaABAg,@hudsonfrank1121,simpsons goof he said mapple. just a bit before 3 min :),0
2025-06-10T06:42:59Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgztiYOrH-1tDtAKp054AaABAg,@GlobalMan-nr3hq,"Tim Cook should have struck a deal to get OpenAI integrated into the IPhone even if it meant giving OpenAI a good deal. Meanwhile go gangbuster on its own LLM. If he had done that 2 years ago, Apple would have a workable LLM and begin to displace OpenAI's footprint on its IPhone. Meanwhile get the foldable IPhone shipping to get some interest going on the hardware side. If tCook had done all that, Apple  would have benefitted from a couple of supercycles and made tons. But no, this is what we get for WWDC ? Cook and his Product Marketing leads get paid the big bucks but are just timid incrementalists.",0
2025-06-10T03:23:18Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",Ugxv7FZGNtHse2932ah4AaABAg,@CoopB-h2o,AI is shaping the next phase of crypto innovation — and Alaxio is right at the center of it.,0
2025-06-10T04:12:38Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgyFgRfbsNhc1zQzo5N4AaABAg,@JSRTales,"they made the os transparent which makes readability low , thats it, apple r&d getting millions of usds i want that job",0
2025-06-09T22:07:51Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",Ugxdmn2Uabbhkv2WKXl4AaABAg,@ArjunaJackson73,total snoozefest,3
2025-06-10T19:29:15Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgyMqJbTd4bUpd7qyg94AaABAg,@What-q4n,"Don’t deliver last year, distract with a shiny New UI.  They are truly an American Company, lie and get rewarded for it.  Was going to get a new MacBook and iPhone this year, not going to.  See what they come out with this year, and move to Samsung next year unless they can catch up, this release is sad, iPad finally has windows 95 style windows.  There is not much for developers to get excited about.",0
2025-06-11T16:13:52Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgwHJe7UC1Hk2Tx-x5h4AaABAg,@hanthurein22,Trump’s playing card surprise heart attack on Apple Stock Market and others Stock Market 🙃,0
2025-06-09T21:44:20Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",Ugw5r_u3i5Tn7kTqMd54AaABAg,@beringei1013,"Apple thinks thy smart, this thr worse WWDC. Liquid 🤣",4
2025-06-09T22:24:08Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgwtFh4TsZcou3yyAvp4AaABAg,@beebebcee,The Crapple stock!,2
2025-06-10T21:34:45Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgykexhmdNfASGmD8O94AaABAg,@Liquitronibonix,apples lame,0
2025-06-09T20:45:53Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgwrK1AKzzXHyRmVr9J4AaABAg,@scottdavies3914,"Tim Cook   not very innovative, of course I like the 1969 Camaro z 28  and it never got better than that..imho..",3
2025-06-10T19:23:08Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",Ugw1zw_E8BAyomwm1ad4AaABAg,@What-q4n,Responer reopensos t oo,0
2025-06-09T21:09:11Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgwLy8WsHJrdWy8UCpJ4AaABAg,@LamarPassmore,Tax state to state commerce,0
2025-06-09T23:57:14Z,2025-06-09T20:38:23Z,vdrcdne4kYw,"Apple WWDC: Key takeaways, why the stock dropped",UgyL0_e0Af8lZiwMNiN4AaABAg,@Ahda108,Huawei mopping Apple on the floor,0
2025-06-11T00:52:52Z,2025-06-10T12:58:14Z,ENElS4I0XLA,My Apple Stock Prediction: Up or Down? | AAPL Stock Analysis,UgyJnAwA-2DW-s47LUp4AaABAg,@PhuongNguyen-uh7zv,Thank you !,0
2025-06-09T21:18:48Z,2025-06-06T17:01:07Z,pKE-ItGUG2Y,Is Apple (AAPL) About to Tumble? #AppleStock #AAPL #StockMarket #Investing #BearishSignals,Ugz0o5G5vpW9Hm1Eti54AaABAg,@TheStockSpy-25,Full breakdown in today’s long video – link in channel!,0
2025-04-12T19:04:34Z,2025-04-12T19:20:43Z,qblJuiYztRk,🚨Good News For AAPL &amp; Tech Stocks,UgxFCzjx7vYVJVadmFt4AaABAg,@leonardogranic-flores1860,LETS GOOOOOOO,4
2025-04-13T14:36:14Z,2025-04-12T19:20:43Z,qblJuiYztRk,🚨Good News For AAPL &amp; Tech Stocks,Ugz-BLhxwg6c875dqFN4AaABAg,@UsAlbanianz,Yes good news but Why do I get your notifications hours or day later 🤷‍♂️,0
2025-04-12T20:51:11Z,2025-04-12T19:20:43Z,qblJuiYztRk,🚨Good News For AAPL &amp; Tech Stocks,UgzqRoluvNPFdjiWhot4AaABAg,@darkknightwater,MU looks very very attractive,1
2025-04-13T06:11:49Z,2025-04-12T19:20:43Z,qblJuiYztRk,🚨Good News For AAPL &amp; Tech Stocks,Ugzm4ugb3wBZfrA1and4AaABAg,@YoutubeWorldWideWeb,China will double down my guess,0
2025-04-13T13:19:50Z,2025-04-12T19:20:43Z,qblJuiYztRk,🚨Good News For AAPL &amp; Tech Stocks,Ugx1eIOysOqZZRrWM3p4AaABAg,@MadeToTrade20,APLD earnings 🤷if there bad this will dip then I'm thinking buy the low😂,0
2025-04-18T13:25:01Z,2025-04-12T19:20:43Z,qblJuiYztRk,🚨Good News For AAPL &amp; Tech Stocks,Ugyvuo5lSx5zKGSer4h4AaABAg,@marketnarrative101,The factory move to India is good idea?,0
